"0.000000","6","0","1","1498","1388","5029255","0","0","0","0","0","0","0"
"0.000144","6","0","1","140","30","5030643","0","0","0","0","0","0","0"
"0.000227","6","0","1","1502","1388","5030673","0","0","0","0","0","0","0"
"0.000765","6","0","1","1498","1388","5032061","0","0","0","0","0","0","0"
"0.000840","6","0","1","1502","1388","5033449","0","0","0","0","0","0","0"
"0.001493","6","0","1","1502","1388","5034837","0","0","0","0","0","0","0"
"0.002407","6","0","1","1498","1388","5029255","0","0","1","0","0","0","0"
"0.002482","6","0","1","140","30","5030643","0","0","1","0","0","0","0"
"0.002592","6","0","1","1498","1388","5030673","0","0","1","0","0","0","0"
"0.002848","6","0","1","1502","1388","5032061","0","0","1","0","0","0","0"
"0.003597","6","0","1","1498","1388","5033449","0","0","1","0","0","0","0"
"0.003871","6","0","1","1502","1388","5034837","0","0","0","0","0","1","0"
"0.006636","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.006890","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.007385","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.007992","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.008126","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.008279","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.008725","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.008814","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.008895","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.011263","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.011343","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.011419","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.012995","6","0","1","888","774","5036225","0","0","0","0","0","0","0"
"0.013710","6","0","1","888","774","5036225","0","0","0","0","0","1","0"
"0.016600","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.016956","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.060943","6","0","1","1498","1388","5036999","0","0","0","0","0","0","0"
"0.061021","6","0","1","140","30","5038387","0","0","0","0","0","0","0"
"0.061091","6","0","1","1502","1388","5038417","0","0","0","0","0","0","0"
"0.061641","6","0","1","1502","1388","5039805","0","0","0","0","0","0","0"
"0.061833","6","0","1","1498","1388","5041193","0","0","0","0","0","0","0"
"0.062039","6","0","1","1498","1388","5042581","0","0","0","0","0","0","0"
"0.062475","6","0","1","1502","1388","5043969","0","0","0","0","0","0","0"
"0.064960","6","0","1","1498","1388","5036999","0","0","1","0","0","0","0"
"0.065038","6","0","1","140","30","5038387","0","0","1","0","0","0","0"
"0.065151","6","0","1","1498","1388","5038417","0","0","1","0","0","0","0"
"0.065390","6","0","1","1502","1388","5039805","0","0","1","0","0","0","0"
"0.066137","6","0","1","1498","1388","5041193","0","0","0","0","0","1","0"
"0.066210","6","0","1","1498","1388","5042581","0","0","0","0","0","1","0"
"0.066530","6","0","1","1502","1388","5043969","0","0","0","0","0","1","0"
"0.066875","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.066948","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.067277","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.067392","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.067722","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.067793","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.068167","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.068240","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.068564","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.068997","6","0","1","806","692","5045357","0","0","0","0","0","0","0"
"0.069614","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.069984","6","0","1","806","692","5045357","0","0","0","0","0","1","0"
"0.072728","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.073269","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.130613","6","0","1","1498","1388","5046049","0","0","0","0","0","0","0"
"0.130728","6","0","1","140","30","5047437","0","0","0","0","0","0","0"
"0.130800","6","0","1","1502","1388","5047467","0","0","0","0","0","0","0"
"0.131012","6","0","1","1498","1388","5048855","0","0","0","0","0","0","0"
"0.131084","6","0","1","1502","1388","5050243","0","0","0","0","0","0","0"
"0.131265","6","0","1","1498","1388","5051631","0","0","0","0","0","0","0"
"0.132016","6","0","1","1502","1388","5053019","0","0","0","0","0","0","0"
"0.133080","6","0","1","1498","1388","5046049","0","0","1","0","0","0","0"
"0.133193","6","0","1","140","30","5047437","0","0","1","0","0","0","0"
"0.133324","6","0","1","1498","1388","5047467","0","0","1","0","0","0","0"
"0.133401","6","0","1","1502","1388","5048855","0","0","1","0","0","0","0"
"0.134688","6","0","1","1498","1388","5050243","0","0","1","0","0","0","0"
"0.134811","6","0","1","1498","1388","5051631","0","0","1","0","0","0","0"
"0.134951","6","0","1","1502","1388","5053019","0","0","0","0","0","1","0"
"0.135406","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.135971","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.137366","6","0","1","228","114","5054407","0","0","0","0","0","0","0"
"0.137790","6","0","1","228","114","5054407","0","0","0","0","0","1","0"
"0.140228","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.140624","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.200969","6","0","1","1498","1388","5054521","0","0","0","0","0","0","0"
"0.201090","6","0","1","140","30","5055909","0","0","0","0","0","0","0"
"0.201161","6","0","1","1502","1388","5055939","0","0","0","0","0","0","0"
"0.201372","6","0","1","1498","1388","5057327","0","0","0","0","0","0","0"
"0.201447","6","0","1","1498","1388","5058715","0","0","0","0","0","0","0"
"0.201569","6","0","1","1502","1388","5060103","0","0","0","0","0","0","0"
"0.202786","6","0","1","1498","1388","5054521","0","0","1","0","0","0","0"
"0.202869","6","0","1","140","30","5055909","0","0","1","0","0","0","0"
"0.203004","6","0","1","1498","1388","5055939","0","0","1","0","0","0","0"
"0.203080","6","0","1","1502","1388","5057327","0","0","1","0","0","0","0"
"0.203913","6","0","1","1498","1388","5058715","0","0","1","0","0","0","0"
"0.204030","6","0","1","1502","1388","5060103","0","0","0","0","0","1","0"
"0.204395","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.204470","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.204856","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.205003","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.205346","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.205681","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.206184","6","0","1","1300","1186","5061491","0","0","0","0","0","0","0"
"0.207030","6","0","1","1300","1186","5061491","0","0","0","0","0","1","0"
"0.208869","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.211104","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.211514","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.211809","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.262416","6","0","1","1498","1388","5062677","0","0","0","0","0","0","0"
"0.262540","6","0","1","144","30","5064065","0","0","0","0","0","0","0"
"0.263548","6","0","1","1498","1388","5062677","0","0","1","0","0","0","0"
"0.263673","6","0","1","144","30","5064065","0","0","0","0","0","1","0"
"0.264632","6","0","1","1498","1388","5064095","0","0","0","0","0","0","0"
"0.264753","6","0","1","1502","1388","5065483","0","0","0","0","0","0","0"
"0.265208","6","0","1","1502","1388","5066871","0","0","0","0","0","0","0"
"0.266192","6","0","1","1498","1388","5064095","0","0","1","0","0","0","0"
"0.266310","6","0","1","1498","1388","5065483","0","0","1","0","0","0","0"
"0.266454","6","0","1","1502","1388","5066871","0","0","0","0","0","1","0"
"0.267510","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.267637","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.268026","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.268106","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.269451","6","0","1","1262","1148","5068259","0","0","0","0","0","0","0"
"0.272535","6","0","1","1262","1148","5068259","0","0","0","0","0","1","0"
"0.275464","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.275838","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.320014","6","0","1","1498","1388","5069407","0","0","0","0","0","0","0"
"0.320135","6","0","1","140","30","5070795","0","0","0","0","0","0","0"
"0.320215","6","0","1","1502","1388","5070825","0","0","0","0","0","0","0"
"0.320450","6","0","1","1498","1388","5072213","0","0","0","0","0","0","0"
"0.320917","6","0","1","1502","1388","5073601","0","0","0","0","0","0","0"
"0.322015","6","0","1","1498","1388","5069407","0","0","1","0","0","0","0"
"0.322099","6","0","1","140","30","5070795","0","0","1","0","0","0","0"
"0.322231","6","0","1","1498","1388","5070825","0","0","1","0","0","0","0"
"0.322306","6","0","1","1502","1388","5072213","0","0","1","0","0","0","0"
"0.323024","6","0","1","1502","1388","5073601","0","0","0","0","0","1","0"
"0.323733","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.323815","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.323889","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.324255","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.324331","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.324405","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.325693","6","0","1","1334","1220","5074989","0","0","0","0","0","0","0"
"0.326422","6","0","1","1334","1220","5074989","0","0","0","0","0","1","0"
"0.328550","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.328915","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.400593","6","0","1","1502","1388","5076209","0","0","0","0","0","0","0"
"0.400849","6","0","1","144","30","5077597","0","0","0","0","0","0","0"
"0.401069","6","0","1","1498","1388","5077627","0","0","0","0","0","0","0"
"0.401342","6","0","1","1498","1388","5079015","0","0","0","0","0","0","0"
"0.401459","6","0","1","1498","1388","5080403","0","0","0","0","0","0","0"
"0.402049","6","0","1","1502","1388","5081791","0","0","0","0","0","0","0"
"0.403400","6","0","1","1498","1388","5076209","0","0","1","0","0","0","0"
"0.403575","6","0","1","140","30","5077597","0","0","1","0","0","0","0"
"0.403950","6","0","1","1498","1388","5077627","0","0","1","0","0","0","0"
"0.404128","6","0","1","1502","1388","5079015","0","0","1","0","0","0","0"
"0.404672","6","0","1","1498","1388","5080403","0","0","1","0","0","0","0"
"0.404900","6","0","1","1502","1388","5081791","0","0","0","0","0","1","0"
"0.405215","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.405295","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.405900","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.406021","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.406801","6","0","1","134","20","5083179","0","0","0","0","0","0","0"
"0.407509","6","0","1","134","20","5083179","0","0","0","0","0","1","0"
"0.409553","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.409973","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.460466","6","0","1","1506","1388","1","0","0","0","0","0","0","0"
"0.467358","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.467450","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.467533","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.468569","6","0","1","1178","1064","5088781","0","0","0","0","1","0","0"
"0.469438","6","0","1","1178","1064","5088781","0","0","0","0","0","1","0"
"0.473437","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.473863","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.560692","6","0","1","1498","1388","5089845","0","0","0","0","0","0","0"
"0.560818","6","0","1","144","30","5091233","0","0","0","0","0","0","0"
"0.561033","6","0","1","1498","1388","5091263","0","0","0","0","0","0","0"
"0.561108","6","0","1","1498","1388","5092651","0","0","0","0","0","0","0"
"0.561540","6","0","1","1502","1388","5094039","0","0","0","0","0","0","0"
"0.562800","6","0","1","1498","1388","5089845","0","0","1","0","0","0","0"
"0.562887","6","0","1","140","30","5091233","0","0","1","0","0","0","0"
"0.563025","6","0","1","1498","1388","5091263","0","0","1","0","0","0","0"
"0.563104","6","0","1","1502","1388","5092651","0","0","1","0","0","0","0"
"0.563932","6","0","1","1502","1388","5094039","0","0","0","0","0","1","0"
"0.566725","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.566845","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.566920","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.569923","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.570043","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.570117","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.571051","6","0","1","1042","928","5095427","0","0","0","0","0","0","0"
"0.571627","6","0","1","1042","928","5095427","0","0","0","0","0","1","0"
"0.576061","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.576465","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.628977","6","0","1","1498","1388","5096355","0","0","0","0","0","0","0"
"0.629093","6","0","1","140","30","5097743","0","0","0","0","0","0","0"
"0.629163","6","0","1","1498","1388","5097773","0","0","0","0","0","0","0"
"0.629236","6","0","1","1498","1388","5099161","0","0","0","0","0","0","0"
"0.629381","6","0","1","1502","1388","5100549","0","0","0","0","0","0","0"
"0.631003","6","0","1","1498","1388","5096355","0","0","1","0","0","0","0"
"0.631088","6","0","1","140","30","5097743","0","0","1","0","0","0","0"
"0.631224","6","0","1","1498","1388","5097773","0","0","1","0","0","0","0"
"0.631300","6","0","1","1502","1388","5099161","0","0","1","0","0","0","0"
"0.632122","6","0","1","1502","1388","5100549","0","0","0","0","0","1","0"
"0.632657","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.632737","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.632809","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.633173","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.633248","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.633322","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.634607","6","0","1","1046","932","5101937","0","0","0","0","0","0","0"
"0.635184","6","0","1","1046","932","5101937","0","0","0","0","0","1","0"
"0.637815","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.638226","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.700934","17","0","0","110","20","-1","0","0","0","0","0","0","0"
"0.713475","6","0","1","1498","1388","5102869","0","0","0","0","0","0","0"
"0.713593","6","0","1","144","30","5104257","0","0","0","0","0","0","0"
"0.713802","6","0","1","1498","1388","5104287","0","0","0","0","0","0","0"
"0.713874","6","0","1","1498","1388","5105675","0","0","0","0","0","0","0"
"0.714428","6","0","1","1502","1388","5107063","0","0","0","0","0","0","0"
"0.715205","6","0","1","1498","1388","5108451","0","0","0","0","0","0","0"
"0.715326","6","0","1","1502","1388","5109839","0","0","0","0","0","0","0"
"0.716373","6","0","1","1498","1388","5102869","0","0","1","0","0","0","0"
"0.716517","6","0","1","140","30","5104257","0","0","1","0","0","0","0"
"0.716588","6","0","1","1498","1388","5104287","0","0","1","0","0","0","0"
"0.716842","6","0","1","1498","1388","5105675","0","0","1","0","0","0","0"
"0.716957","6","0","1","1498","1388","5107063","0","0","1","0","0","0","0"
"0.717089","6","0","1","1498","1388","5108451","0","0","1","0","0","0","0"
"0.717697","6","0","1","1502","1388","5109839","0","0","0","0","0","1","0"
"0.720698","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.720818","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.722962","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.723083","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.724125","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.724209","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.724280","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.724642","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.724717","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.724791","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.724912","6","0","1","738","624","5111227","0","0","0","0","0","0","0"
"0.725184","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.725257","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.725331","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.725856","6","0","1","738","624","5111227","0","0","0","0","0","1","0"
"0.730318","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.730732","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.771620","6","0","1","1498","1388","5111851","0","0","0","0","0","0","0"
"0.771736","6","0","1","140","30","5113239","0","0","0","0","0","0","0"
"0.771808","6","0","1","1498","1388","5113269","0","0","0","0","0","0","0"
"0.771878","6","0","1","1498","1388","5114657","0","0","0","0","0","0","0"
"0.772014","6","0","1","1498","1388","5116045","0","0","0","0","0","0","0"
"0.772320","6","0","1","1502","1388","5117433","0","0","0","0","0","0","0"
"0.775317","6","0","1","1498","1388","5111851","0","0","1","0","0","0","0"
"0.775397","6","0","1","140","30","5113239","0","0","0","0","0","1","0"
"0.775468","6","0","1","1498","1388","5113269","0","0","0","0","0","1","0"
"0.775597","6","0","1","1498","1388","5114657","0","0","0","0","0","1","0"
"0.775872","6","0","1","1498","1388","5116045","0","0","0","0","0","1","0"
"0.775990","6","0","1","1502","1388","5117433","0","0","0","0","0","1","0"
"0.776393","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.776914","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.780032","6","0","1","864","750","5118821","0","0","0","0","0","0","0"
