"0.000000","6","0","1","1498","1388","5029255","0","0","0","0","0","0","0"
"0.781756","6","0","1","864","750","5118821","0","0","0","0","0","1","0"
"0.784042","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.784671","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.831887","6","0","1","1498","1388","5119571","0","0","0","0","0","0","0"
"0.832001","6","0","1","140","30","5120959","0","0","0","0","0","0","0"
"0.832071","6","0","1","1498","1388","5120989","0","0","0","0","0","0","0"
"0.832142","6","0","1","1498","1388","5122377","0","0","0","0","0","0","0"
"0.832285","6","0","1","1502","1388","5123765","0","0","0","0","0","0","0"
"0.833860","6","0","1","1498","1388","5119571","0","0","1","0","0","0","0"
"0.834032","6","0","1","140","30","5120959","0","0","1","0","0","0","0"
"0.834102","6","0","1","1498","1388","5120989","0","0","1","0","0","0","0"
"0.834292","6","0","1","1498","1388","5122377","0","0","1","0","0","0","0"
"0.834572","6","0","1","1502","1388","5123765","0","0","0","0","0","1","0"
"0.836708","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.836832","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.836906","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.837275","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.837351","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.837424","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.838436","6","0","1","1358","1244","5125153","0","0","0","0","0","0","0"
"0.839178","6","0","1","1358","1244","5125153","0","0","0","0","0","1","0"
"0.841537","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.841947","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.891218","6","0","1","1498","1388","5126397","0","0","0","0","0","0","0"
"0.891350","6","0","1","140","30","5127785","0","0","0","0","0","0","0"
"0.891424","6","0","1","1498","1388","5127815","0","0","0","0","0","0","0"
"0.891497","6","0","1","1498","1388","5129203","0","0","0","0","0","0","0"
"0.891641","6","0","1","1502","1388","5130591","0","0","0","0","0","0","0"
"0.892923","6","0","1","1498","1388","5126397","0","0","1","0","0","0","0"
"0.893006","6","0","1","140","30","5127785","0","0","1","0","0","0","0"
"0.893146","6","0","1","1498","1388","5127815","0","0","1","0","0","0","0"
"0.893221","6","0","1","1498","1388","5129203","0","0","1","0","0","0","0"
"0.893296","6","0","1","1502","1388","5130591","0","0","0","0","0","1","0"
"0.893774","6","0","1","1498","1388","5126397","0","0","1","0","0","0","0"
"0.893892","6","0","1","140","30","5127785","0","0","1","0","0","0","0"
"0.894013","6","0","1","1498","1388","5127815","0","0","1","0","0","0","0"
"0.894088","6","0","1","1498","1388","5129203","0","0","1","0","0","0","0"
"0.894207","6","0","1","1502","1388","5130591","0","0","0","0","0","1","0"
"0.895243","6","0","1","1498","1388","5126397","0","0","0","0","0","1","0"
"0.895355","6","0","1","140","30","5127785","0","0","0","0","0","1","0"
"0.895480","6","0","1","1498","1388","5127815","0","0","0","0","0","1","0"
"0.895553","6","0","1","1498","1388","5129203","0","0","0","0","0","1","0"
"0.895907","6","0","1","1502","1388","5130591","0","0","0","0","0","1","0"
"0.897965","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.898096","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.899301","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.899423","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.900636","6","0","1","1158","1044","5131979","0","0","0","0","0","0","0"
"0.901937","6","0","1","1158","1044","5131979","0","0","0","0","0","1","0"
"0.909872","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.910277","6","0","1","114","0","1","0","0","0","1","0","0","0"
"0.970706","6","0","1","1498","1388","5133023","0","0","0","0","0","0","0"
"0.970838","6","0","1","140","30","5134411","0","0","0","0","0","0","0"
"0.970919","6","0","1","1502","1388","5134441","0","0","0","0","0","0","0"
"0.971138","6","0","1","1498","1388","5135829","0","0","0","0","0","0","0"
"0.971221","6","0","1","1502","1388","5137217","0","0","0","0","0","0","0"
"0.973111","6","0","1","1498","1388","5133023","0","0","1","0","0","0","0"
"0.973224","6","0","1","140","30","5134411","0","0","1","0","0","0","0"
"0.973350","6","0","1","1498","1388","5134441","0","0","1","0","0","0","0"
"0.973433","6","0","1","1498","1388","5135829","0","0","1","0","0","0","0"
"0.973728","6","0","1","1502","1388","5137217","0","0","0","0","0","1","0"
"0.974475","6","0","1","1498","1388","5133023","0","0","0","0","0","1","0"
"0.974594","6","0","1","1502","1388","5134441","0","0","0","0","0","1","0"
"0.979273","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.979350","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.979424","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.979782","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.979864","6","0","1","110","0","1","0","0","0","0","0","0","0"
"0.979942","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.981298","6","0","1","1362","1248","5138605","0","0","0","0","0","0","0"
"0.982133","6","0","1","1362","1248","5138605","0","0","0","0","0","1","0"
"0.990555","6","0","1","114","0","1","0","0","0","0","0","0","0"
"0.990960","6","0","1","114","0","1","0","0","0","1","0","0","0"
"1.031505","6","0","1","1498","1388","5139853","0","0","0","0","0","0","0"
"1.031582","6","0","1","140","30","5141241","0","0","0","0","0","0","0"
"1.031651","6","0","1","1498","1388","5141271","0","0","0","0","0","0","0"
"1.031765","6","0","1","1498","1388","5142659","0","0","0","0","0","0","0"
"1.031948","6","0","1","1498","1388","5144047","0","0","0","0","0","0","0"
"1.032024","6","0","1","1498","1388","5145435","0","0","0","0","0","0","0"
"1.032576","6","0","1","1502","1388","5146823","0","0","0","0","0","0","0"
"1.036768","6","0","1","1498","1388","5139853","0","0","0","0","0","1","0"
"1.036889","6","0","1","140","30","5141241","0","0","0","0","0","1","0"
"1.036960","6","0","1","1498","1388","5141271","0","0","0","0","0","1","0"
"1.037104","6","0","1","1498","1388","5142659","0","0","0","0","0","1","0"
"1.037352","6","0","1","1498","1388","5144047","0","0","0","0","0","1","0"
"1.037515","6","0","1","1498","1388","5145435","0","0","0","0","0","1","0"
"1.037759","6","0","1","1502","1388","5146823","0","0","0","0","0","1","0"
"1.038472","6","0","1","1502","1388","5141271","0","0","0","0","0","1","0"
"1.039859","6","0","1","114","0","1","0","0","0","0","0","0","0"
"1.041968","6","0","1","114","0","1","0","0","0","1","0","0","0"
"1.043007","6","0","1","322","208","5148211","0","0","0","0","0","0","0"
"1.043469","6","0","1","322","208","5148211","0","0","0","0","0","1","0"
"1.043993","6","0","1","114","0","1","0","0","0","0","0","0","0"
"1.044432","6","0","1","114","0","1","0","0","0","1","0","0","0"
"1.044771","6","0","1","110","0","1","0","0","0","0","0","0","0"
"1.044845","6","0","1","114","0","1","0","0","0","0","0","0","0"
"1.045179","6","0","1","110","0","1","0","0","0","0","0","0","0"
"1.045253","6","0","1","114","0","1","0","0","0","0","0","0","0"
"1.091246","6","0","1","1506","1388","5148419","0","0","0","0","0","0","0"
"1.092126","6","0","1","1498","1388","5148419","0","0","0","0","0","1","0"
"1.092222","6","0","1","140","30","5149807","0","0","0","0","0","0","0"
"1.092342","6","0","1","1506","1388","5149837","0","0","0","0","0","0","0"
"1.092994","6","0","0","1502","1388","1","0","0","0","0","0","0","0"
"1.093074","6","0","1","1502","1388","1","0","0","0","0","0","0","0"
"1.095394","6","0","1","1498","1388","5148419","0","0","0","0","0","1","0"
"1.095474","6","0","1","140","30","5149807","0","0","0","0","0","1","0"
"1.095710","6","0","1","1502","1388","5149837","0","0","0","0","0","1","0"
"1.097913","6","0","1","1502","1388","5151225","0","0","0","0","0","0","0"
"1.098133","6","0","1","1498","1388","5152613","0","0","0","0","0","0","0"
"1.098349","6","0","1","1498","1388","5154001","0","0","0","0","0","0","0"
"1.098573","6","0","1","1502","1388","5155389","0","0","0","0","0","0","0"
"1.098798","6","0","1","1502","1388","5156777","0","0","0","0","0","0","0"
"1.102782","6","0","1","1506","1388","5151225","0","0","0","0","0","1","0"
"1.104742","6","0","1","110","0","1","0","0","0","0","0","0","0"
"1.104870","6","0","1","110","0","1","0","0","0","0","0","0","0"
"1.104944","6","0","1","110","0","1","0","0","0","0","0","0","0"
"1.105020","6","0","1","114","0","1","0","0","0","0","0","0","0"
"1.105875","6","0","1","150","36","5158165","0","0","0","0","0","0","0"
"1.106337","6","0","1","150","36","5158165","0","0","0","0","0","1","0"
"1.106841","6","0","1","114","0","1","0","0","0","0","0","0","0"
"1.108489","6","0","1","114","0","1","0","0","0","1","0","0","0"
"1.109586","6","0","1","114","0","1","0","0","0","0","0","0","0"
"1.110023","6","0","1","114","0","1","0","0","0","1","0","0","0"
"1.170500","6","0","1","1498","1388","5158201","0","0","0","0","0","0","0"
"1.170669","6","0","1","144","30","5159589","0","0","0","0","0","0","0"
"1.171098","6","0","1","1498","1388","5159619","0","0","0","0","0","0","0"
"1.171266","6","0","1","1502","1388","5161007","0","0","0","0","0","0","0"
"1.171463","6","0","1","1498","1388","5162395","0","0","0","0","0","0","0"
"1.171687","6","0","1","1498","1388","5163783","0","0","0","0","0","0","0"
"1.171804","6","0","1","1498","1388","5165171","0","0","0","0","0","0","0"
"1.171944","6","0","1","1502","1388","5166559","0","0","0","0","0","0","0"
"1.173709","6","0","1","1498","1388","5158201","0","0","1","0","0","0","0"
"1.173858","6","0","1","140","30","5159589","0","0","1","0","0","0","0"
"1.173955","6","0","1","1498","1388","5159619","0","0","1","0","0","0","0"
"1.174125","6","0","1","1498","1388","5161007","0","0","1","0","0","0","0"
"1.174253","6","0","1","1498","1388","5162395","0","0","1","0","0","0","0"
"1.174436","6","0","1","1498","1388","5163783","0","0","1","0","0","0","0"
"1.174647","6","0","1","1498","1388","5165171","0","0","1","0","0","0","0"
"1.174837","6","0","1","1502","1388","5166559","0","0","0","0","0","1","0"
"1.175464","6","0","1","1498","1388","5158201","0","0","0","0","0","1","0"
"1.175720","6","0","1","140","30","5159589","0","0","0","0","0","1","0"
"1.175878","6","0","1","1498","1388","5159619","0","0","0","0","0","1","0"
"1.176004","6","0","1","1498","1388","5161007","0","0","0","0","0","1","0"
"1.176141","6","0","1","1498","1388","5162395","0","0","0","0","0","1","0"
"1.176330","6","0","1","1498","1388","5163783","0","0","0","0","0","1","0"
"1.176559","6","0","1","1498","1388","5165171","0","0","0","0","0","1","0"
"1.176914","6","0","1","1502","1388","5166559","0","0","0","0","0","1","0"
"1.177521","6","0","1","1498","1388","5158201","0","0","0","0","0","1","0"
"1.177613","6","0","1","140","30","5159589","0","0","0","0","0","1","0"
"1.177684","6","0","1","1498","1388","5159619","0","0","0","0","0","1","0"
"1.177814","6","0","1","1498","1388","5161007","0","0","0","0","0","1","0"
"1.178203","6","0","1","1498","1388","5162395","0","0","0","0","0","1","0"
"1.178318","6","0","1","1498","1388","5163783","0","0","0","0","0","1","0"
"1.178452","6","0","1","1498","1388","5165171","0","0","0","0","0","1","0"
"1.178882","6","0","1","1502","1388","5166559","0","0","0","0","0","1","0"
"1.184880","6","0","1","1498","1388","5158201","0","0","0","0","0","1","0"
"1.185480","6","0","1","1498","1388","5163783","0","0","0","0","0","1","0"
"1.186034","6","0","1","1502","1388","5165171","0","0","0","0","0","1","0"
"1.186482","6","0","1","1502","1388","5166559","0","0","0","0","0","1","0"
"1.188139","6","0","1","114","0","1","0","0","0","0","0","0","0"
"1.188508","6","0","1","114","0","1","0","0","0","1","0","0","0"
"1.190052","6","0","1","924","810","5167947","0","0","0","0","0","0","0"
"1.190792","6","0","1","924","810","5167947","0","0","0","0","0","1","0"
"1.199950","6","0","1","114","0","1","0","0","0","0","0","0","0"
"1.200373","6","0","1","114","0","1","0","0","0","1","0","0","0"
"1.335124","6","0","1","1498","1388","5168757","0","0","0","0","0","0","0"
"1.335239","6","0","1","140","30","5170145","0","0","0","0","0","0","0"
"1.335309","6","0","1","1502","1388","5170175","0","0","0","0","0","0","0"
"1.335516","6","0","1","1498","1388","5171563","0","0","0","0","0","0","0"
"1.335590","6","0","1","1498","1388","5172951","0","0","0","0","0","0","0"
"1.335721","6","0","1","1502","1388","5174339","0","0","0","0","0","0","0"
"1.338295","6","0","1","1502","1388","5168757","0","0","1","0","0","0","0"
"1.338365","6","0","1","140","30","5170145","0","0","1","0","0","0","0"
"1.338508","6","0","1","1502","1388","5170175","0","0","1","0","0","0","0"
"1.339219","6","0","1","1502","1388","5171563","0","0","0","0","0","1","0"
"1.339330","6","0","1","1506","1388","5174339","0","0","0","0","0","1","0"
"1.339590","6","0","1","1498","1388","5168757","0","0","0","0","0","1","0"
"1.339709","6","0","1","140","30","5170145","0","0","0","0","0","1","0"
"1.339839","6","0","1","1498","1388","5170175","0","0","0","0","0","1","0"
"1.340207","6","0","1","1498","1388","5171563","0","0","0","0","0","1","0"
"1.340319","6","0","1","1498","1388","5172951","0","0","0","0","0","1","0"
"1.340451","6","0","1","1502","1388","5174339","0","0","0","0","0","1","0"
"1.340997","6","0","1","1498","1388","5175727","0","0","0","0","0","0","0"
"1.341378","6","0","1","1498","1388","5177115","0","0","0","0","0","0","0"
"1.341491","6","0","1","1498","1388","5178503","0","0","0","0","0","0","0"
"1.341616","6","0","1","1498","1388","5179891","0","0","0","0","0","0","0"
"1.341728","6","0","1","1498","1388","5181279","0","0","0","0","0","0","0"
"1.342233","6","0","1","1498","1388","5182667","0","0","0","0","0","0","0"
"1.342348","6","0","1","1498","1388","5184055","0","0","0","0","0","0","0"
"1.342485","6","0","1","1498","1388","5185443","0","0","0","0","0","0","0"
"1.342778","6","0","1","1502","1388","5186831","0","0","0","0","0","0","0"
"1.343013","6","0","1","1498","1388","5188219","0","0","0","0","0","0","0"
"1.343671","6","0","1","1502","1388","5189607","0","0","0","0","0","0","0"
"1.345550","6","0","1","1498","1388","5168757","0","0","1","0","0","0","0"
"1.345633","6","0","1","140","30","5170145","0","0","1","0","0","0","0"
"1.345776","6","0","1","1498","1388","5170175","0","0","1","0","0","0","0"
"1.345849","6","0","1","1498","1388","5171563","0","0","1","0","0","0","0"
"1.346243","6","0","1","1498","1388","5172951","0","0","1","0","0","0","0"
"1.346326","6","0","1","1502","1388","5174339","0","0","1","0","0","0","0"
"1.346937","6","0","1","1498","1388","5190995","0","0","0","0","0","0","0"
"1.347055","6","0","1","1498","1388","5192383","0","0","0","0","0","0","0"
"1.347125","6","0","1","1498","1388","5193771","0","0","0","0","0","0","0"
"1.347262","6","0","1","1498","1388","5195159","0","0","0","0","0","0","0"
"1.347335","6","0","1","1498","1388","5196547","0","0","0","0","0","0","0"
"1.347447","6","0","1","1498","1388","5197935","0","0","0","0","0","0","0"
"1.347559","6","0","1","1498","1388","5199323","0","0","0","0","0","0","0"
"1.347669","6","0","1","1498","1388","5200711","0","0","0","0","0","0","0"
"1.348310","6","0","1","1502","1388","5202099","0","0","0","0","0","0","0"
"1.348507","6","0","1","1498","1388","5203487","0","0","0","0","0","0","0"
"1.348650","6","0","1","1502","1388","5204875","0","0","0","0","0","0","0"
"1.349587","6","0","1","1502","1388","5206263","0","0","0","0","0","0","0"
"1.350039","6","0","1","1498","1388","5207651","0","0","0","0","0","0","0"
"1.350152","6","0","1","1502","1388","5209039","0","0","0","0","0","0","0"
"1.350526","6","0","1","1498","1388","5210427","0","0","0","0","0","0","0"
"1.350605","6","0","1","1498","1388","5211815","0","0","0","0","0","0","0"
"1.350733","6","0","1","1498","1388","5213203","0","0","0","0","0","0","0"
"1.351027","6","0","1","1498","1388","5214591","0","0","0","0","0","0","0"
"1.351140","6","0","1","1498","1388","5215979","0","0","0","0","0","0","0"
"1.351271","6","0","1","1502","1388","5217367","0","0","0","0","0","0","0"
"1.351457","6","0","1","1498","1388","5218755","0","0","0","0","0","0","0"
"1.351932","6","0","1","1498","1388","5220143","0","0","0","0","0","0","0"
"1.352048","6","0","1","1498","1388","5221531","0","0","0","0","0","0","0"
"1.352182","6","0","1","1498","1388","5222919","0","0","0","0","0","0","0"
"1.352254","6","0","1","1498","1388","5224307","0","0","0","0","0","0","0"
"1.352380","6","0","1","1502","1388","5225695","0","0","0","0","0","0","0"
"1.353070","6","0","1","1498","1388","5227083","0","0","0","0","0","0","0"
"1.353196","6","0","1","1502","1388","5228471","0","0","0","0","0","0","0"
"1.354649","6","0","1","1498","1388","5168757","0","0","1","0","0","0","0"
"1.354732","6","0","1","140","30","5170145","0","0","1","0","0","0","0"
"1.354862","6","0","1","1498","1388","5170175","0","0","1","0","0","0","0"
"1.355124","6","0","1","1498","1388","5171563","0","0","1","0","0","0","0"
"1.355204","6","0","1","1498","1388","5172951","0","0","1","0","0","0","0"
"1.355336","6","0","1","1502","1388","5174339","0","0","1","0","0","0","0"
"1.356643","6","0","1","1498","1388","5168757","0","0","0","0","0","1","0"
"1.356758","6","0","1","140","30","5170145","0","0","0","0","0","1","0"
"1.357216","6","0","1","1498","1388","5170175","0","0","0","0","0","1","0"
"1.357873","6","0","1","1502","1388","5171563","0","0","0","0","0","1","0"
"1.359290","6","0","1","1502","1388","5174339","0","0","0","0","0","1","0"
"1.359682","6","0","1","1498","1388","5175727","0","0","0","0","0","1","0"
"1.359755","6","0","1","1498","1388","5177115","0","0","0","0","0","1","0"
"1.359869","6","0","1","1498","1388","5178503","0","0","0","0","0","1","0"
"1.360474","6","0","1","1498","1388","5179891","0","0","0","0","0","1","0"
"1.360592","6","0","1","1498","1388","5181279","0","0","0","0","0","1","0"
"1.360726","6","0","1","1498","1388","5182667","0","0","0","0","0","1","0"
"1.361018","6","0","1","1498","1388","5184055","0","0","0","0","0","1","0"
"1.361103","6","0","1","1502","1388","5185443","0","0","0","0","0","1","0"
"1.361704","6","0","1","1498","1388","5186831","0","0","0","0","0","1","0"
