"0.938353","6","1","1","122","0","0","0","0","0","0","0","0","1"
"3.683423","6","0","1","1522","1424","25637","0","0","0","0","0","0","1"
"3.683690","6","0","1","970","868","29197","0","0","0","0","0","0","1"
"3.725771","6","0","1","892","794","27061","0","0","0","0","0","0","1"
"3.727119","6","0","1","98","0","293","0","0","0","0","0","0","1"
"3.727313","6","0","1","98","0","293","0","0","0","0","0","0","1"
"3.741697","6","0","1","111","1","330","0","0","0","0","0","0","1"
"3.744559","6","0","1","114","0","1","0","0","0","0","0","0","1"
"3.774332","6","0","1","102","0","1","0","0","0","0","0","0","1"
"3.778386","6","0","1","102","0","1","0","0","0","0","0","0","1"
"3.780296","6","0","1","1234","1128","30065","0","0","0","0","0","0","1"
"3.781459","6","0","1","1522","1424","27855","0","0","0","0","0","0","1"
"3.784026","6","0","1","98","0","293","0","0","0","0","0","0","1"
"3.815387","143","0","0","167","0","-1","0","0","0","0","0","0","1"
"3.820521","6","0","1","1502","1400","31193","0","0","0","0","0","0","1"
"3.829431","6","0","1","942","844","29279","0","0","0","0","0","0","1"
"3.831453","6","0","1","98","0","293","0","0","0","0","0","0","1"
"3.877612","6","0","1","102","0","1","0","0","0","0","0","0","1"
"3.878436","6","0","1","414","312","32593","0","0","0","0","0","0","1"
"3.917360","6","0","1","102","0","1","0","0","0","0","0","0","1"
"3.933290","6","0","1","1226","1128","30123","0","0","0","0","0","0","1"
"3.935134","6","0","1","98","0","293","0","0","0","0","0","0","1"
"3.939797","6","0","1","114","0","331","0","0","0","0","0","0","1"
"3.973532","6","0","1","102","0","1","0","0","0","0","0","0","1"
"3.974896","6","0","1","1522","1424","31251","0","0","0","0","0","0","1"
"3.975234","6","0","1","1502","1400","32905","0","0","0","0","0","0","1"
"3.975503","6","0","1","874","772","34305","0","0","0","0","0","0","1"
"3.977345","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.037111","6","0","1","386","288","32675","0","0","0","0","0","0","1"
"4.039342","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.071459","6","0","1","102","0","1","0","0","0","0","0","0","1"
"4.073082","6","0","1","1170","1068","35077","0","0","0","0","0","0","1"
"4.074056","6","0","1","1522","1424","32963","0","0","0","0","0","0","1"
"4.076366","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.080064","6","0","1","1502","1388","1","0","0","0","0","0","0","1"
"4.080552","6","0","1","1498","1388","1389","0","0","0","0","0","0","1"
"4.080680","6","0","1","1502","1388","2777","0","0","0","0","0","0","1"
"4.080904","6","0","1","1498","1388","4165","0","0","0","0","0","0","1"
"4.081330","6","0","1","1498","1388","5553","0","0","0","0","0","0","1"
"4.081413","6","0","1","1498","1388","6941","0","0","0","0","0","0","1"
"4.081596","6","0","1","1498","1388","8329","0","0","0","0","0","0","1"
"4.081678","6","0","1","1498","1388","9717","0","0","0","0","0","0","1"
"4.081803","6","0","1","1498","1388","11105","0","0","0","0","0","0","1"
"4.082253","6","0","1","322","208","12493","0","0","0","0","0","0","1"
"4.083888","6","0","1","1506","1388","1","0","0","1","0","0","0","1"
"4.083973","6","0","1","1506","1388","1389","0","0","1","0","0","0","1"
"4.084046","6","0","1","1506","1388","2777","0","0","1","0","0","0","1"
"4.084120","6","0","1","1506","1388","4165","0","0","1","0","0","0","1"
"4.084269","6","0","1","1506","1388","5553","0","0","1","0","0","0","1"
"4.084350","6","0","1","1506","1388","6941","0","0","1","0","0","0","1"
"4.084427","6","0","1","1506","1388","8329","0","0","1","0","0","0","1"
"4.084504","6","0","1","1506","1388","9717","0","0","1","0","0","0","1"
"4.084581","6","0","1","1506","1388","11105","0","0","1","0","0","0","1"
"4.084658","6","0","1","318","208","12493","0","0","0","0","0","1","1"
"4.089712","6","0","1","110","0","273","0","0","0","0","0","0","1"
"4.090784","6","0","1","110","0","273","0","0","0","0","0","0","1"
"4.090860","6","0","1","110","0","273","0","0","0","0","0","0","1"
"4.090934","6","0","1","110","0","273","0","0","0","0","0","0","1"
"4.091007","6","0","1","110","0","273","0","0","0","0","0","0","1"
"4.091080","6","0","1","110","0","273","0","0","0","0","0","0","1"
"4.091153","6","0","1","110","0","273","0","0","0","0","0","0","1"
"4.091232","6","0","1","114","0","273","0","0","0","0","0","0","1"
"4.091379","6","0","1","110","0","273","0","0","0","0","0","0","1"
"4.091453","6","0","1","110","0","273","0","0","0","0","0","0","1"
"4.091526","6","0","1","110","0","273","0","0","0","0","0","0","1"
"4.091599","6","0","1","114","0","273","0","0","0","0","0","0","1"
"4.114864","6","0","1","717","603","1","0","0","0","0","0","0","1"
"4.115367","6","0","1","713","603","1","0","0","0","0","0","1","1"
"4.117550","6","0","1","114","0","604","0","0","0","0","0","0","1"
"4.118357","6","0","1","110","0","604","0","0","1","0","0","0","1"
"4.122154","6","0","1","110","0","321","0","0","0","0","0","0","1"
"4.122273","6","0","1","114","0","321","0","0","0","0","0","0","1"
"4.122865","6","0","0","98","0","321","0","0","0","0","0","0","1"
"4.123210","6","0","0","102","0","321","0","0","0","0","0","0","1"
"4.141697","6","0","1","846","748","34387","0","0","0","0","0","0","1"
"4.143739","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.157884","6","0","1","1502","1400","36145","0","0","0","0","0","0","1"
"4.167798","6","0","1","102","0","1","0","0","0","0","0","0","1"
"4.177453","6","0","1","1150","1044","37545","0","0","0","0","0","0","1"
"4.193400","6","1","1","118","0","0","0","0","0","0","0","0","1"
"4.272513","6","0","1","102","0","1","0","0","0","0","0","0","1"
"4.277292","6","0","1","1014","912","38589","0","0","0","0","0","0","1"
"4.348289","6","0","1","1502","1400","39501","0","0","0","0","0","0","1"
"4.372004","6","0","1","102","0","1","0","0","0","0","0","0","1"
"4.378533","6","0","1","606","504","40901","0","0","0","0","0","0","1"
"4.384762","6","0","1","1174","1068","35135","0","0","0","0","0","0","1"
"4.384837","6","0","1","1530","1424","36203","0","0","0","0","0","0","1"
"4.384907","6","1","1","126","0","0","0","0","0","0","0","0","1"
"4.384977","6","0","1","1522","1424","37627","0","0","0","0","0","0","1"
"4.385186","6","0","1","1174","1068","35135","0","0","1","0","0","0","1"
"4.385259","6","0","1","1530","1424","36203","0","0","1","0","0","0","1"
"4.385333","6","0","1","1522","1424","37627","0","0","0","0","0","1","1"
"4.389416","250","0","0","227","0","-1","0","0","0","0","0","0","1"
"4.444044","6","0","1","1522","1424","39051","0","0","0","0","0","0","1"
"4.446140","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.475987","6","0","1","102","0","1","0","0","0","0","0","0","1"
"4.484278","6","0","1","974","872","41405","0","0","0","0","0","0","1"
"4.487013","6","0","1","118","0","1","0","0","0","0","0","0","1"
"4.487132","250","0","0","1566","0","-1","0","0","0","0","0","0","1"
"4.487271","6","0","1","1566","1448","1449","0","0","0","0","0","0","1"
"4.487344","6","0","1","1566","1448","2897","0","0","0","0","0","0","1"
"4.487416","250","0","0","1023","0","-1","0","0","0","0","0","0","1"
"4.487618","6","0","1","1566","1448","1","0","0","1","0","0","0","1"
"4.487697","6","0","1","1566","1448","1449","0","0","1","0","0","0","1"
"4.487770","6","0","1","1566","1448","2897","0","0","1","0","0","0","1"
"4.487838","6","0","1","1023","913","4345","0","0","0","0","0","1","1"
"4.488004","6","0","1","1566","1448","1","0","0","1","0","0","0","1"
"4.488088","6","0","1","1566","1448","1449","0","0","1","0","0","0","1"
"4.488162","6","0","1","1566","1448","2897","0","0","1","0","0","0","1"
"4.488316","6","0","1","1023","913","4345","0","0","0","0","0","1","1"
"4.490396","6","0","1","1086","988","40475","0","0","0","0","0","0","1"
"4.491636","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.495274","250","0","0","450","0","-1","0","0","0","0","0","0","1"
"4.559052","6","0","1","1502","1400","42277","0","0","0","0","0","0","1"
"4.579136","6","0","1","102","0","1","0","0","0","0","0","0","1"
"4.583397","6","0","1","686","584","43677","0","0","0","0","0","0","1"
"4.589592","250","0","0","185","0","-1","0","0","0","0","0","0","1"
"4.593445","250","0","0","936","0","-1","0","0","0","0","0","0","1"
"4.593857","6","0","1","970","872","41463","0","0","0","0","0","0","1"
"4.597843","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.678086","6","0","1","102","0","1","0","0","0","0","0","0","1"
"4.679316","6","0","1","966","864","44261","0","0","0","0","0","0","1"
"4.681042","6","0","1","1522","1424","42335","0","0","0","0","0","0","1"
"4.685918","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.691466","6","0","1","624","522","459","0","0","0","0","0","0","1"
"4.692624","6","0","1","102","0","273","0","0","0","0","0","0","1"
"4.703419","6","0","1","658","560","43759","0","0","0","0","0","0","1"
"4.705033","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.728583","6","0","1","110","0","5333","0","0","0","0","0","0","1"
"4.738361","6","0","1","246","144","273","0","0","0","0","0","0","1"
"4.748754","6","0","1","1502","1400","45125","0","0","0","0","0","0","1"
"4.774278","6","0","1","102","0","1","0","0","0","0","0","0","1"
"4.775815","6","0","1","370","268","46525","0","0","0","0","0","0","1"
"4.807082","6","0","1","962","864","44319","0","0","0","0","0","0","1"
"4.808993","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.822531","6","0","1","102","0","981","0","0","0","0","0","0","1"
"4.829867","250","0","0","488","0","-1","0","0","0","0","0","0","1"
"4.832790","250","0","0","147","0","-1","0","0","0","0","0","0","1"
"4.870310","6","0","1","102","0","1","0","0","0","0","0","0","1"
"4.871560","6","0","1","1206","1104","46793","0","0","0","0","0","0","1"
"4.872082","6","0","1","1522","1424","45183","0","0","0","0","0","0","1"
"4.874579","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.897151","6","1","1","118","0","0","0","0","0","0","0","0","1"
"4.910841","6","0","1","342","244","46607","0","0","0","0","0","0","1"
"4.913244","6","0","1","98","0","293","0","0","0","0","0","0","1"
"4.925290","6","0","1","118","0","5711","0","0","0","0","0","0","1"
"4.925412","6","0","1","110","0","5711","0","0","0","0","0","0","1"
"4.966235","6","0","1","102","0","1","0","0","0","0","0","0","1"
"4.971858","6","0","1","942","840","47897","0","0","0","0","0","0","1"
"4.988071","6","1","1","118","0","0","0","0","0","0","0","0","1"
"5.015112","6","0","1","1202","1104","46851","0","0","0","0","0","0","1"
"5.017457","6","0","1","98","0","293","0","0","0","0","0","0","1"
"5.027759","6","0","1","1502","1400","48737","0","0","0","0","0","0","1"
"5.066785","6","0","1","102","0","1","0","0","0","0","0","0","1"
"5.068097","6","0","1","414","312","50137","0","0","0","0","0","0","1"
"5.158474","6","0","1","1502","1400","50449","0","0","0","0","0","0","1"
"5.162652","6","0","1","102","0","1","0","0","0","0","0","0","1"
"5.163767","6","0","1","886","784","51849","0","0","0","0","0","0","1"
"5.198178","6","0","1","1522","1424","48795","0","0","0","0","1","0","1"
"5.239594","6","1","1","122","0","0","0","0","0","0","0","0","1"
"5.241740","6","0","1","114","0","1","0","0","0","0","0","0","1"
"5.260505","6","0","1","102","0","1","0","0","0","0","0","0","1"
"5.260699","6","0","1","1522","1424","50219","0","0","0","0","0","0","1"
"5.262053","6","0","1","926","824","52633","0","0","0","0","0","0","1"
"5.262503","6","0","1","1558","1448","1","0","0","0","0","0","0","1"
"5.262631","6","0","1","1562","1448","1449","0","0","0","0","0","0","1"
"5.262856","6","0","1","1406","1292","2897","0","0","0","0","0","0","1"
"5.264868","6","0","1","1558","1448","4189","0","0","0","0","0","0","1"
"5.265051","6","0","1","1558","1448","5637","0","0","0","0","0","0","1"
"5.265132","6","0","1","1222","1108","7085","0","0","0","0","0","0","1"
"5.269192","6","0","1","1558","1448","8193","0","0","0","0","0","0","1"
"5.269377","6","0","1","1558","1448","9641","0","0","0","0","0","0","1"
"5.269460","6","0","1","1558","1448","11089","0","0","0","0","0","0","1"
"5.269541","6","0","1","1562","1448","12537","0","0","0","0","0","0","1"
"5.269686","6","0","1","1558","1448","13985","0","0","0","0","0","0","1"
"5.269770","6","0","1","1066","952","15433","0","0","0","0","0","0","1"
"5.272341","6","0","1","1558","1448","16385","0","0","0","0","0","0","1"
"5.272487","6","0","1","1558","1448","17833","0","0","0","0","0","0","1"
"5.272562","6","0","1","1558","1448","19281","0","0","0","0","0","0","1"
"5.272680","6","0","1","1562","1448","20729","0","0","0","0","0","0","1"
"5.272904","6","0","1","1558","1448","22177","0","0","0","0","0","0","1"
"5.272989","6","0","1","1066","952","23625","0","0","0","0","0","0","1"
"5.277054","6","0","1","1558","1448","24577","0","0","0","0","0","0","1"
"5.277230","6","0","1","1558","1448","26025","0","0","0","0","0","0","1"
"5.277305","6","0","1","1558","1448","27473","0","0","0","0","0","0","1"
"5.277381","6","0","1","1562","1448","28921","0","0","0","0","0","0","1"
"5.277507","6","0","1","1558","1448","30369","0","0","0","0","0","0","1"
"5.277583","6","0","1","1066","952","31817","0","0","0","0","0","0","1"
"5.281633","6","0","1","1558","1448","32769","0","0","0","0","0","0","1"
"5.281750","6","0","1","1558","1448","34217","0","0","0","0","0","0","1"
"5.281872","6","0","1","1558","1448","35665","0","0","0","0","0","0","1"
"5.281944","6","0","1","1562","1448","37113","0","0","0","0","0","0","1"
"5.282018","6","0","1","1558","1448","38561","0","0","0","0","0","0","1"
"5.282143","6","0","1","1066","952","40009","0","0","0","0","0","0","1"
"5.285747","6","0","1","1558","1448","40961","0","0","0","0","0","0","1"
"5.285867","6","0","1","1558","1448","42409","0","0","0","0","0","0","1"
"5.285940","6","0","1","1562","1448","43857","0","0","0","0","0","0","1"
"5.286077","6","0","1","1558","1448","45305","0","0","0","0","0","0","1"
"5.286153","6","0","1","1562","1448","46753","0","0","0","0","0","0","1"
"5.286229","250","0","1","1023","0","-1","0","0","0","0","1","0","1"
"5.286459","6","0","1","1066","952","48201","0","0","0","0","0","0","1"
"5.290536","6","0","1","1558","1448","49153","0","0","0","0","0","0","1"
"5.290625","6","0","1","1562","1448","50601","0","0","0","0","0","0","1"
"5.291178","6","0","1","1558","1448","52049","0","0","0","0","0","0","1"
"5.291358","6","0","1","1562","1448","53497","0","0","0","0","0","0","1"
"5.291619","6","0","1","1562","1448","54945","0","0","0","0","0","0","1"
"5.291741","6","0","1","1066","952","56393","0","0","0","0","0","0","1"
"5.292498","6","0","1","227","117","1","0","0","0","0","0","0","1"
"5.300260","6","0","1","1558","1448","57345","0","0","0","0","0","0","1"
"5.300450","6","0","1","1558","1448","58793","0","0","0","0","0","0","1"
"5.300526","6","0","1","1558","1448","60241","0","0","0","0","0","0","1"
"5.300599","6","0","1","1558","1448","61689","0","0","0","0","0","0","1"
"5.300676","6","0","1","1558","1448","63137","0","0","0","0","0","0","1"
"5.300758","6","0","1","1066","952","64585","0","0","0","0","0","0","1"
"5.309581","6","0","1","1558","1448","65537","0","0","0","0","0","0","1"
"5.309665","6","0","1","1558","1448","66985","0","0","0","0","0","0","1"
"5.309808","6","0","1","1558","1448","68433","0","0","0","0","0","0","1"
"5.309883","6","0","1","1562","1448","69881","0","0","0","0","0","0","1"
"5.309958","6","0","1","1558","1448","71329","0","0","0","0","0","0","1"
"5.310034","6","0","1","1066","952","72777","0","0","0","0","0","0","1"
"5.328974","6","0","1","1558","1448","73729","0","0","0","0","0","0","1"
"5.329058","6","0","1","1562","1448","75177","0","0","0","0","0","0","1"
"5.329196","6","0","1","1558","1448","76625","0","0","0","0","0","0","1"
"5.329282","6","0","1","1558","1448","78073","0","0","0","0","0","0","1"
"5.329356","6","0","1","1562","1448","79521","0","0","0","0","0","0","1"
"5.329490","6","0","1","1066","952","80969","0","0","0","0","0","0","1"
"5.330073","6","0","1","1558","1448","81921","0","0","0","0","0","0","1"
"5.330161","6","0","1","1562","1448","83369","0","0","0","0","0","0","1"
"5.332277","6","0","1","1558","1448","84817","0","0","0","0","0","0","1"
"5.332448","6","0","1","1562","1448","86265","0","0","0","0","0","0","1"
"5.332708","6","0","1","1562","1448","87713","0","0","0","0","0","0","1"
"5.332835","6","0","1","1066","952","89161","0","0","0","0","0","0","1"
"5.333782","144","0","0","336","0","-1","0","0","0","0","0","0","1"
"5.335885","6","0","1","114","0","90336","0","0","0","0","0","0","1"
"5.357880","6","0","1","1502","1400","53457","0","0","0","0","0","0","1"
"5.358456","6","0","1","1522","1424","51643","0","0","0","0","0","0","1"
"5.358679","6","0","1","102","0","1","0","0","0","0","0","0","1"
"5.359844","6","0","1","422","320","54857","0","0","0","0","0","0","1"
"5.383293","6","0","1","122","0","5258","0","0","0","1","0","0","1"
"5.448144","6","0","1","938","840","47955","0","0","1","0","0","0","1"
"5.454100","6","1","1","106","0","2509083693","0","0","0","0","0","0","1"
"5.456729","6","1","1","106","0","2509083693","0","0","0","0","0","0","1"
"5.458177","6","0","1","898","792","55177","0","0","0","0","0","0","1"
"5.487286","6","0","1","1502","1400","55969","0","0","0","0","0","0","1"
"5.505388","6","0","1","98","0","293","0","0","0","0","0","0","1"
"5.552839","6","0","1","102","0","0","0","0","0","0","0","0","1"
"5.557525","6","0","1","1230","1128","57369","0","0","0","0","0","0","1"
"5.594712","6","0","1","1558","1448","1","0","0","1","0","0","0","1"
"5.597156","6","0","1","122","0","118","0","0","0","0","0","0","1"
"5.614989","6","0","1","1530","1424","53067","0","0","0","0","0","0","1"
