"0.000265","145","0","0","534","0","-1","0","0","0","0","0","0","3"
"0.000347","145","0","0","528","0","-1","0","0","0","0","0","0","3"
"0.272510","145","0","0","120","0","-1","0","0","0","0","0","0","3"
"0.272628","145","0","0","140","0","-1","0","0","0","0","0","0","3"
"0.273196","145","0","0","120","0","-1","0","0","0","0","0","0","3"
"0.273274","145","0","0","140","0","-1","0","0","0","0","0","0","3"
"0.316993","145","0","0","120","0","-1","0","0","0","0","0","0","3"
"0.317064","145","0","0","140","0","-1","0","0","0","0","0","0","3"
"0.358502","145","0","0","120","0","-1","0","0","0","0","0","0","3"
"0.358589","145","0","0","140","0","-1","0","0","0","0","0","0","3"
"0.715048","17","0","0","191","149","-1","0","0","0","0","0","0","3"
"1.040675","145","0","0","80","0","-1","0","0","0","0","0","0","3"
"1.042687","145","0","0","77","0","-1","0","0","0","0","0","0","3"
"1.047441","145","0","0","486","0","-1","0","0","0","0","0","0","3"
"1.048830","145","0","0","488","0","-1","0","0","0","0","0","0","3"
"1.277637","145","0","0","120","0","-1","0","0","0","0","0","0","3"
"1.278264","145","0","0","140","0","-1","0","0","0","0","0","0","3"
"1.278604","145","0","0","120","0","-1","0","0","0","0","0","0","3"
"1.278939","145","0","0","120","0","-1","0","0","0","0","0","0","3"
"1.279013","145","0","0","140","0","-1","0","0","0","0","0","0","3"
"1.279156","145","0","0","120","0","-1","0","0","0","0","0","0","3"
"1.279230","145","0","0","140","0","-1","0","0","0","0","0","0","3"
"1.279303","145","0","0","140","0","-1","0","0","0","0","0","0","3"
"1.303939","145","0","0","81","0","-1","0","0","0","0","0","0","3"
"1.315350","145","0","0","487","0","-1","0","0","0","0","0","0","3"
"1.695295","145","0","0","80","0","-1","0","0","0","0","0","0","3"
"1.705378","145","0","0","494","0","-1","0","0","0","0","0","0","3"
"1.720656","17","0","0","191","149","-1","0","0","0","0","0","0","3"
"2.297359","145","0","0","81","0","-1","0","0","0","0","0","0","3"
"2.303311","145","0","0","410","0","-1","0","0","0","0","0","0","3"
"2.409311","250","0","0","209","0","-1","0","0","0","0","0","0","3"
"2.409503","250","0","0","209","0","-1","0","0","0","0","0","0","3"
"2.409649","250","0","0","209","0","-1","0","0","0","0","0","0","3"
"2.409864","250","0","0","209","0","-1","0","0","0","0","0","0","3"
"2.412641","250","0","0","193","0","-1","0","0","0","0","0","0","3"
"2.412919","250","0","0","189","0","-1","0","0","0","0","0","0","3"
"2.413038","250","0","0","189","0","-1","0","0","0","0","0","0","3"
"2.413187","250","0","0","189","0","-1","0","0","0","0","0","0","3"
"2.722130","17","0","0","240","198","-1","0","0","0","0","0","0","3"
"2.790678","17","0","0","191","149","-1","0","0","0","0","0","0","3"
"2.846168","17","0","0","503","461","-1","0","0","0","0","0","0","3"
"2.907161","17","0","0","191","149","-1","0","0","0","0","0","0","3"
"3.223871","17","0","0","182","140","-1","0","0","0","0","0","0","3"
"3.367604","17","0","0","150","108","-1","0","0","0","0","0","0","3"
"3.381300","17","0","0","118","76","-1","0","0","0","0","0","0","3"
"3.434637","17","0","0","150","108","-1","0","0","0","0","0","0","3"
"3.448557","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.448632","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.448842","17","0","0","70","28","-1","0","0","0","0","0","0","3"
"3.449076","17","0","0","70","28","-1","0","0","0","0","0","0","3"
"3.470855","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.474064","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.500460","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.500617","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.504372","17","0","0","86","44","-1","0","0","0","0","0","0","3"
"3.533632","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.533935","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.534284","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.534431","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.534503","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.534582","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.534651","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.534721","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.534857","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.535003","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.535711","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.535788","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.535861","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.535933","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.536005","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.536077","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.536149","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.536222","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.540390","17","0","0","166","124","-1","0","0","0","0","0","0","3"
"3.571019","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.571092","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.571164","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.571279","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.572287","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.572364","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.590689","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.591544","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.591987","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.592297","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.592911","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.592987","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.620463","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.620538","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.620681","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.621029","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.621105","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.623881","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.650632","250","0","0","95","0","-1","0","0","0","0","0","0","3"
"3.652530","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.652648","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.653536","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.654015","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.679961","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.680085","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.686208","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.687465","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.687651","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.688112","17","0","0","86","44","-1","0","0","0","0","0","0","3"
"3.689739","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.692123","17","0","0","70","28","-1","0","0","0","0","0","0","3"
"3.694687","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.694762","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.694835","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.694917","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.694989","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.695061","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.695133","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.695206","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.695279","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.695352","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.695637","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.695707","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.695946","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.696021","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.696092","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.696162","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.696233","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.696308","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.696379","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.696450","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.696742","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.696817","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.696890","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.696963","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697036","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697110","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697183","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697256","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697329","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697403","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697549","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697623","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697696","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697769","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697842","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697916","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.697989","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.698062","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.698136","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.698282","17","0","0","42","0","-1","0","0","0","0","0","0","3"
"3.720061","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.720482","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.721791","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.721989","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.722130","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.722804","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.757573","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.757765","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.757984","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.758059","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.758851","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.758971","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.789976","17","0","0","102","60","-1","0","0","0","0","0","0","3"
"3.791500","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.791621","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.792155","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.792234","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.792519","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.792708","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.822051","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.822138","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.822212","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.822354","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.840986","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.841071","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.841146","17","0","0","240","198","-1","0","0","0","0","0","0","3"
"3.841295","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.841369","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.841441","17","0","0","240","198","-1","0","0","0","0","0","0","3"
"3.841630","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.841702","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.841773","17","0","0","240","198","-1","0","0","0","0","0","0","3"
"3.852388","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.852647","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.852722","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.852797","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.853684","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.853802","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.888045","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.888160","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.888302","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.888452","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.890323","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.890442","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.922142","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.922339","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.922413","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.922554","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.951549","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.951740","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.951813","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.952031","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.952912","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.953031","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.979701","17","0","0","191","149","-1","0","0","0","0","0","0","3"
"3.980515","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.980921","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"3.981377","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.981749","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.982632","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"3.983175","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.010232","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.011829","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.016233","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.016996","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.017258","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.017862","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.066670","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.066796","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.066871","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.067018","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.072963","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.073037","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.080249","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.080764","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.080912","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.081140","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.081776","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.081855","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.113247","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.113749","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.116393","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.117147","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.117439","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.118002","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.152050","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.152986","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.159360","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.159671","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.159990","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.160646","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.191069","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.191362","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.191698","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.192276","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.195244","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.195328","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.219787","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.220059","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.220684","250","0","0","91","0","-1","0","0","0","0","0","0","3"
"4.220764","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.221387","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.221834","17","0","0","91","49","-1","0","0","0","0","0","0","3"
"4.251146","250","0","0","91","0","-1","0","0","0","0","0","0","3"
